epoch,train_total_loss,train_ce_loss,train_contrastive_loss,validation_auc,validation_f1,ensemble_weight_1,ensemble_weight_2
1,0.7642455399036407,0.6811229371362262,2.7707536353005304,0.8436807095343681,0.774869109947644,0.49661803245544434,0.5033819675445557
2,0.6609562047653728,0.577123305035962,2.7944299048847623,0.8519955654101996,0.788235294117647,0.4848906993865967,0.5151093006134033
3,0.5531833685106702,0.463164864314927,3.00061688820521,0.8547671840354767,0.7928994082840237,0.4786447584629059,0.5213552713394165
4,0.5035629719495773,0.41944266193442875,2.804010417726305,0.8529194382852919,0.7928994082840237,0.4755721688270569,0.5244278311729431
5,0.49716539060076076,0.4156486541032791,2.7172244985898337,0.8523651145602364,0.7951807228915663,0.47524726390838623,0.5247527956962585
6,0.4824784936176406,0.40282487662302124,2.655120737022824,0.8569844789356984,0.7904191616766467,0.47378429770469666,0.5262157320976257
7,0.47541022342112327,0.39717895082301563,2.607709116405911,0.8566149297856616,0.8,0.4720253646373749,0.5279746055603027
8,0.4618566578461064,0.38367606533898246,2.6060197949409485,0.8592017738359201,0.8,0.4713413119316101,0.5286586284637451
9,0.46705656829807496,0.3885780937141842,2.615949253241221,0.8571692535107169,0.7928994082840237,0.4707185626029968,0.5292814373970032
10,0.4296378286348449,0.3532426601482762,2.5465055969026356,0.856430155210643,0.7928994082840237,0.46887314319610596,0.5311269164085388
11,0.44155454056130516,0.365077684322993,2.5492285423808627,0.8601256467110125,0.7928994082840237,0.4666309952735901,0.5333690047264099
12,0.4235605415370729,0.3471519851850139,2.5469519628418817,0.8529194382852919,0.7857142857142857,0.4657473564147949,0.5342525839805603
13,0.42751816453205216,0.35149243142869735,2.5341912508010864,0.8540280857354027,0.7953216374269005,0.46527159214019775,0.5347284078598022
14,0.4094557190934817,0.3333162286629279,2.537983126110501,0.8542128603104212,0.7682926829268293,0.4644967019557953,0.5355033278465271
15,0.4099297722180684,0.3336808627678288,2.5416305330064564,0.8549519586104952,0.7928994082840237,0.46504831314086914,0.5349517464637756
16,0.4168900094098515,0.3407905602620708,2.5366483396954007,0.8588322246858832,0.7757575757575758,0.4647294282913208,0.535270631313324
17,0.40010810809002983,0.3251458098077112,2.498743368519677,0.852549889135255,0.7784431137724551,0.46330559253692627,0.5366944074630737
18,0.37251484394073486,0.2981303524639871,2.479483081234826,0.8540280857354028,0.7857142857142857,0.4621110260486603,0.5378889441490173
19,0.37017310224473476,0.29561217160274583,2.4853643708758884,0.8512564671101256,0.8047337278106509,0.4611380100250244,0.5388619303703308
20,0.38989803153607583,0.31531627765960163,2.486058579550849,0.8575388026607539,0.7976190476190477,0.4612806737422943,0.5387192964553833
21,0.3843322934375869,0.3095121131175094,2.4940059847301908,0.8547671840354767,0.7951807228915663,0.4609559178352356,0.5390440821647644
22,0.34933315051926506,0.27527662221756244,2.4685509734683566,0.8543976348854397,0.7878787878787878,0.4590689539909363,0.5409311056137085
23,0.37592308471600216,0.30108863756888443,2.494481603304545,0.8495934959349594,0.7831325301204819,0.45899322628974915,0.5410068035125732
24,0.3787066928214497,0.30418692322240937,2.4839922851986356,0.8542128603104212,0.7831325301204819,0.4582608938217163,0.5417390465736389
25,0.35203871669040787,0.278605527141028,2.447773026095496,0.8486696230598669,0.7904191616766467,0.4554489254951477,0.5445510745048523
26,0.35144934265149963,0.2778443830708663,2.453498774104648,0.8494087213599408,0.7976190476190477,0.4537522792816162,0.5462477207183838
27,0.33587508648633957,0.26269194804545903,2.4394379920429654,0.8545824094604583,0.8047337278106509,0.4524162709712982,0.5475836992263794
28,0.33304279173413914,0.2594849371040861,2.451928502983517,0.8418329637841833,0.7831325301204819,0.45226579904556274,0.5477342009544373
29,0.35432179396351177,0.280391247322162,2.464351534843445,0.840169992609017,0.7926829268292683,0.45137152075767517,0.5486285090446472
30,0.33391933391491574,0.26086855596966213,2.4350260297457376,0.8458980044345897,0.7904191616766467,0.4504855275154114,0.5495144128799438
31,0.32567430411775905,0.2526658491955863,2.433615254031287,0.8381374722838137,0.8047337278106509,0.4495912194252014,0.5504087209701538
32,0.3211905519581503,0.24857809622254637,2.4204152292675443,0.8431263858093127,0.8070175438596491,0.4481353163719177,0.551864743232727
33,0.3231193907558918,0.24942942212025324,2.456332372294532,0.8542128603104212,0.8047337278106509,0.4478691816329956,0.5521308183670044
34,0.3205827236589458,0.24739928031340241,2.4394481447007923,0.8447893569844789,0.8165680473372781,0.44741198420524597,0.5525880455970764
35,0.31769493056668174,0.24501901430388293,2.4225305451287165,0.8516260162601627,0.8095238095238095,0.44627898931503296,0.5537209510803223
36,0.3076994717121124,0.23562796724339327,2.4023834930525885,0.8508869179600886,0.7951807228915663,0.44530436396598816,0.5546956658363342
37,0.3106319722202089,0.23790461725244919,2.42424519194497,0.8431263858093127,0.8023952095808383,0.44625186920166016,0.5537481904029846
38,0.31229910833968055,0.23966788076278236,2.4210408528645835,0.8403547671840356,0.8072289156626506,0.4456828534603119,0.5543171763420105
39,0.32388341716594166,0.25119516444909906,2.422941744327545,0.8388765705838876,0.7904191616766467,0.44412168860435486,0.5558783411979675
40,0.29323869819442433,0.2216582681155867,2.3860143621762595,0.8316703621581669,0.8023952095808383,0.4429228901863098,0.5570771098136902
41,0.2907318388008409,0.2190712390260564,2.3886866172154746,0.8361049519586105,0.8,0.4420033097267151,0.5579966902732849
42,0.2808021261460251,0.20873595784521765,2.4022056261698403,0.8377679231337768,0.8023952095808383,0.4407103359699249,0.5592896938323975
43,0.28640824204517734,0.21406326898270184,2.4114992088741727,0.8355506282335551,0.8143712574850299,0.4400678873062134,0.5599321722984314
44,0.262519175807635,0.19134987445755136,2.3723100423812866,0.8368440502586845,0.8214285714285714,0.4383845627307892,0.5616154670715332
45,0.2799417440676027,0.2082985716147555,2.388105789820353,0.8381374722838137,0.8095238095238095,0.43762320280075073,0.5623767971992493
46,0.28024557253552806,0.20846298875080216,2.392752925554911,0.8348115299334812,0.8235294117647058,0.43595391511917114,0.5640460848808289
47,0.28234969700376195,0.21030477165348,2.401497549480862,0.8385070214338507,0.8072289156626506,0.43641626834869385,0.5635837316513062
48,0.2408985679762231,0.17087909693105352,2.3339824080467224,0.8285291943828529,0.8143712574850299,0.4340948164463043,0.5659052133560181
49,0.2659160482386748,0.19456822756263945,2.378260705206129,0.8368440502586842,0.7926829268292683,0.4336613714694977,0.5663385391235352
50,0.28485816054873997,0.21337052802037862,2.3829211393992105,0.8351810790835181,0.8143712574850299,0.4337354898452759,0.5662645101547241
51,0.26214798353612423,0.19119651563879517,2.3650489581955805,0.8329637841832963,0.8352941176470589,0.432696670293808,0.5673032999038696
52,0.2829447529382176,0.21197510769383776,2.36565492550532,0.8364745011086475,0.8214285714285714,0.4332624673843384,0.5667375326156616
53,0.2624485904557837,0.1910931816479812,2.378513581222958,0.8407243163340724,0.8117647058823529,0.43142786622047424,0.5685721039772034
54,0.2802598513662815,0.20842701186322504,2.3944280081325107,0.8349963045084997,0.8235294117647058,0.4312417507171631,0.5687583088874817
55,0.2425852751152383,0.1723433035529322,2.341399133205414,0.8276053215077606,0.8095238095238095,0.42987900972366333,0.5701209306716919
56,0.2591653447598219,0.1878570712481936,2.37694251537323,0.8246489283074648,0.8165680473372781,0.42969948053359985,0.5703005790710449
57,0.25462695645789307,0.18372459166372815,2.3634121219317117,0.827050997782705,0.8047337278106509,0.4298327565193176,0.5701672434806824
