observed,predicted,probability_positive,model
1,0,0.4587933424002002,Logistic_Regression
1,1,0.9883129645113168,Logistic_Regression
1,1,0.9342973562774868,Logistic_Regression
1,1,0.986525664876567,Logistic_Regression
0,1,0.7145124312735248,Logistic_Regression
0,1,0.9007912235555396,Logistic_Regression
0,1,0.5482697840890555,Logistic_Regression
1,1,0.9921049545581891,Logistic_Regression
0,0,0.2512217812709201,Logistic_Regression
1,1,0.5595473436836375,Logistic_Regression
1,1,0.5567696395363608,Logistic_Regression
0,0,0.2623508491251887,Logistic_Regression
0,0,0.04903341162301014,Logistic_Regression
0,0,0.08405001084491184,Logistic_Regression
0,1,0.8723676452013095,Logistic_Regression
1,1,0.9523148831731533,Logistic_Regression
0,0,0.03743893958867441,Logistic_Regression
1,1,0.8770613985924423,Logistic_Regression
0,0,0.23995528549902695,Logistic_Regression
1,0,0.1913052746595337,Logistic_Regression
0,1,0.7630264620550108,Logistic_Regression
1,1,0.980799009183454,Logistic_Regression
0,0,0.028405543401814084,Logistic_Regression
0,0,0.37745987817296817,Logistic_Regression
1,1,0.9514300351248063,Logistic_Regression
1,1,0.9494564124570388,Logistic_Regression
0,0,0.14573713534414856,Logistic_Regression
1,1,0.9285800849460255,Logistic_Regression
1,0,0.44646984832954206,Logistic_Regression
0,0,0.01591664290129203,Logistic_Regression
0,1,0.5556076658813478,Logistic_Regression
1,0,0.4759734579238404,Logistic_Regression
0,0,0.4521811354665833,Logistic_Regression
0,1,0.6604271739705382,Logistic_Regression
1,1,0.6513174218781705,Logistic_Regression
1,1,0.6930995708779839,Logistic_Regression
1,1,0.9909120534564171,Logistic_Regression
1,1,0.9104592624545322,Logistic_Regression
0,0,0.05972832653356939,Logistic_Regression
1,0,0.375923129560934,Logistic_Regression
1,1,0.8688687978516155,Logistic_Regression
1,1,0.8856790354925466,Logistic_Regression
1,1,0.9866934249961616,Logistic_Regression
0,0,0.09096084451084104,Logistic_Regression
1,1,0.8621071759280156,Logistic_Regression
1,1,0.983927276778472,Logistic_Regression
1,1,0.6681373039606414,Logistic_Regression
0,1,0.6214737047163544,Logistic_Regression
1,1,0.8385245837978076,Logistic_Regression
0,0,0.29682581457580587,Logistic_Regression
0,0,0.13363380731216026,Logistic_Regression
0,0,0.4517578583852152,Logistic_Regression
0,0,0.1652756059676427,Logistic_Regression
0,0,0.2813658730816874,Logistic_Regression
1,1,0.7432310806673594,Logistic_Regression
0,0,0.2808871373855412,Logistic_Regression
1,1,0.9908935311811476,Logistic_Regression
0,0,0.08080058993164711,Logistic_Regression
0,1,0.6147160861752462,Logistic_Regression
0,0,0.19833794181621464,Logistic_Regression
0,0,0.4588335301729444,Logistic_Regression
1,1,0.9705185016725488,Logistic_Regression
0,0,0.22317266424776533,Logistic_Regression
1,1,0.5469996527424088,Logistic_Regression
0,0,0.17513290100270237,Logistic_Regression
1,1,0.6515301842204304,Logistic_Regression
1,1,0.6674175412101467,Logistic_Regression
1,0,0.44035887278953695,Logistic_Regression
0,0,0.12123189790751732,Logistic_Regression
0,0,0.010695924770279792,Logistic_Regression
0,0,0.3173173797987222,Logistic_Regression
1,1,0.6939113950795263,Logistic_Regression
0,0,0.29479805303966766,Logistic_Regression
1,1,0.8673635000249557,Logistic_Regression
0,0,0.05349877434190527,Logistic_Regression
1,1,0.7945684990708022,Logistic_Regression
1,1,0.9314442538720222,Logistic_Regression
1,1,0.7687017652764419,Logistic_Regression
1,1,0.8287300320499282,Logistic_Regression
1,1,0.6940101677189707,Logistic_Regression
1,0,0.41637650998295545,Logistic_Regression
1,1,0.9650387358422912,Logistic_Regression
1,1,0.7533571619555425,Logistic_Regression
0,0,0.06003703370487981,Logistic_Regression
1,1,0.9025814047131039,Logistic_Regression
0,0,0.09321621812229365,Logistic_Regression
1,1,0.8562165768819439,Logistic_Regression
1,1,0.8958198958696902,Logistic_Regression
0,0,0.0666671519860614,Logistic_Regression
1,1,0.9141742837289557,Logistic_Regression
0,0,0.04076206404304754,Logistic_Regression
1,1,0.9077005622381276,Logistic_Regression
0,0,0.08574048724767974,Logistic_Regression
0,0,0.2525959534424134,Logistic_Regression
0,0,0.12088834535822232,Logistic_Regression
1,1,0.5978449274806734,Logistic_Regression
1,1,0.983106266161945,Logistic_Regression
1,1,0.9192719125899497,Logistic_Regression
0,0,0.33748952225559553,Logistic_Regression
1,1,0.6896263676906632,Logistic_Regression
1,1,0.8795079367855757,Logistic_Regression
1,1,0.9081384567488359,Logistic_Regression
1,1,0.6719581284454393,Logistic_Regression
0,0,0.05312405641101225,Logistic_Regression
1,1,0.9697731741219193,Logistic_Regression
1,1,0.6720320890625003,Logistic_Regression
1,1,0.8723918802451693,Logistic_Regression
1,1,0.9428228670150057,Logistic_Regression
0,0,0.038473325341771634,Logistic_Regression
1,0,0.35011186032279307,Logistic_Regression
1,1,0.6325923474582963,Logistic_Regression
0,0,0.28944552166211185,Logistic_Regression
0,0,0.3196952891217434,Logistic_Regression
1,1,0.8802793374502558,Logistic_Regression
1,1,0.9904576428143885,Logistic_Regression
1,1,0.9168061937677323,Logistic_Regression
1,1,0.9583896364632734,Logistic_Regression
0,0,0.15669105683168638,Logistic_Regression
0,0,0.03915831593787279,Logistic_Regression
1,1,0.9416167254842549,Logistic_Regression
0,0,0.01654255743548001,Logistic_Regression
1,1,0.9481058802068533,Logistic_Regression
0,0,0.3695463573388248,Logistic_Regression
0,1,0.8886793406981454,Logistic_Regression
0,0,0.2501637169076735,Logistic_Regression
1,0,0.4018558811425695,Logistic_Regression
0,0,0.1303051176003901,Logistic_Regression
1,1,0.934253403131923,Logistic_Regression
1,1,0.591882254388203,Logistic_Regression
0,0,0.13111464349721513,Logistic_Regression
0,0,0.1310791723332815,Logistic_Regression
0,1,0.657317304032454,Logistic_Regression
0,0,0.4352771054140754,Logistic_Regression
0,0,0.06546150902350586,Logistic_Regression
1,1,0.917630114058764,Logistic_Regression
1,1,0.8764411120671741,Logistic_Regression
1,0,0.306568334852329,Logistic_Regression
0,0,0.06916078220433769,Logistic_Regression
1,1,0.7478501061215279,Logistic_Regression
0,1,0.8135611788988827,Logistic_Regression
1,1,0.924755657932898,Logistic_Regression
1,1,0.9810642883465126,Logistic_Regression
0,1,0.8425460044738371,Logistic_Regression
0,0,0.09677742609495435,Logistic_Regression
1,1,0.9764258382108969,Logistic_Regression
1,1,0.5878993447628305,Logistic_Regression
0,1,0.5769293240599684,Logistic_Regression
0,0,0.4172027396849272,Logistic_Regression
1,1,0.71775753589927,Logistic_Regression
1,1,0.7963505965169115,Logistic_Regression
1,1,0.8879506678214547,Logistic_Regression
0,0,0.06992768498211555,Logistic_Regression
1,1,0.8143775854961036,Logistic_Regression
0,1,0.8944427958126745,Logistic_Regression
1,1,0.7111419220105267,Logistic_Regression
1,1,0.9289691989774989,Logistic_Regression
0,0,0.08047834980284187,Logistic_Regression
0,1,0.6366880782884045,Logistic_Regression
1,1,0.7839059243858131,Logistic_Regression
1,1,0.5786495089312554,Logistic_Regression
0,0,0.06086331960277343,Logistic_Regression
1,1,0.7715681673585508,Logistic_Regression
0,1,0.6480006385197803,Logistic_Regression
0,1,0.5094767383856533,Logistic_Regression
1,1,0.7747054364065795,Logistic_Regression
0,0,0.4119792045843132,Logistic_Regression
1,1,0.9887479633308389,Logistic_Regression
1,1,0.9333700687585391,Logistic_Regression
0,0,0.06620679319689601,Logistic_Regression
1,1,0.9251277466106372,Logistic_Regression
1,1,0.9570750755218266,Logistic_Regression
0,0,0.4038711387710448,Logistic_Regression
1,1,0.9559709953258321,Logistic_Regression
1,1,0.9447880974804064,Logistic_Regression
0,0,0.2764151374539853,Logistic_Regression
1,1,0.6127361519610123,Logistic_Regression
0,0,0.12132136054219515,Logistic_Regression
0,0,0.032839759409051685,Logistic_Regression
1,1,0.9843112818217732,Logistic_Regression
0,0,0.35351456234236045,Logistic_Regression
1,1,0.9658574127569679,Logistic_Regression
1,1,0.9291300230176659,Logistic_Regression
1,1,0.8133689770218296,Logistic_Regression
1,1,0.7950640414369882,Logistic_Regression
