date,observed,predicted,residual,model
2015-10-10,6.940625000000001,11.864514395030481,-4.92388939503048,Random_Forest
2015-10-11,15.093194444444444,1.8201231844110748,13.273071260033369,Random_Forest
2015-10-12,0.9384722222222222,3.0631398914930554,-2.124667669270833,Random_Forest
2015-11-01,3.046597222222222,0.9554117306471922,2.09118549157503,Random_Forest
2015-11-02,2.887361111111111,1.1901752268217907,1.6971858842893202,Random_Forest
2015-11-03,4.497847222222223,4.915745461309528,-0.4178982390873047,Random_Forest
2015-11-04,12.562152777777778,9.533694153370261,3.0284586244075165,Random_Forest
2015-11-05,15.616180555555555,9.014132115317294,6.602048440238262,Random_Forest
2015-11-06,16.636736111111112,13.309321306921856,3.3274148041892566,Random_Forest
2015-11-07,18.22368055555556,17.873390493698803,0.35029006185675726,Random_Forest
2015-11-08,24.649652777777774,17.905208812708878,6.744443965068896,Random_Forest
2015-11-09,11.739513888888888,16.248607908791723,-4.509094019902834,Random_Forest
2015-11-10,4.037083333333333,10.613958066580423,-6.57687473324709,Random_Forest
2015-11-11,13.459166666666668,2.0470558878968266,11.412110778769842,Random_Forest
2015-11-12,3.375833333333333,0.5095787695656969,2.866254563767636,Random_Forest
2015-12-01,5.464583333333334,0.14044757475293332,5.3241357585804,Random_Forest
2015-12-02,-1.069583333333333,-0.5304941207837303,-0.5390892125496028,Random_Forest
2015-12-03,2.7815972222222225,5.227633308807325,-2.446036086585102,Random_Forest
2015-12-04,11.05034722222222,9.97793655685075,1.0724106653714696,Random_Forest
2015-12-05,19.195138888888888,9.91708866492648,9.278050223962408,Random_Forest
2015-12-06,20.760347222222222,13.837532105119596,6.922815117102626,Random_Forest
2015-12-07,18.59128787878788,18.167538993917887,0.42374888486999396,Random_Forest
2015-12-08,23.07513888888889,16.773477701134958,6.301661187753933,Random_Forest
2015-12-09,15.672708333333333,13.946933937903545,1.725774395429788,Random_Forest
2015-12-10,2.4420833333333336,8.422874742666068,-5.980791409332734,Random_Forest
2015-12-11,11.727916666666664,3.0599506209352954,8.667966045731369,Random_Forest
2015-12-12,5.555138888888889,0.8073379420194007,4.747800946869488,Random_Forest
2016-01-01,0.2492361111111111,0.862585716145833,-0.6133496050347219,Random_Forest
2016-01-02,10.475555555555555,0.1250361483134922,10.350519407242063,Random_Forest
2016-01-03,0.1170138888888888,6.6002270302165975,-6.483213141327709,Random_Forest
2016-01-04,3.5102083333333334,11.782594575228982,-8.27238624189565,Random_Forest
2016-01-05,10.816458333333332,9.013722274125072,1.802736059208259,Random_Forest
2016-01-06,17.262500000000003,12.432890365679354,4.829609634320649,Random_Forest
2016-01-07,21.241319444444443,15.535414453468986,5.705904990975457,Random_Forest
2016-01-08,17.215625000000003,12.78489977167363,4.430725228326374,Random_Forest
2016-01-09,19.43861111111111,14.019774171075829,5.418836940035282,Random_Forest
2016-01-10,13.099652777777775,12.464774466778392,0.6348783109993832,Random_Forest
2016-01-11,7.841041666666666,8.795135456887735,-0.9540937902210693,Random_Forest
2016-01-12,4.989861111111111,3.810256847890975,1.1796042632201358,Random_Forest
2016-02-01,-0.975486111111111,0.49425151847718285,-1.4697376295882938,Random_Forest
2016-02-02,10.214722222222225,-0.6757336356120734,10.890455857834299,Random_Forest
2016-02-03,3.85,-0.6226300965884042,4.4726300965884045,Random_Forest
2016-02-04,8.202916666666667,4.450978789908013,3.751937876758654,Random_Forest
2016-02-05,11.291458333333331,9.464321611362818,1.827136721970513,Random_Forest
2016-02-06,15.891458333333333,14.904866082828487,0.9865922505048452,Random_Forest
2016-02-07,17.016041666666666,16.836103124522975,0.17993854214369165,Random_Forest
2016-02-08,15.450972222222225,13.217830339796675,2.2331418824255493,Random_Forest
2016-02-09,19.55555555555556,14.504343650029764,5.051211905525797,Random_Forest
2016-02-10,13.23986111111111,14.116115149748795,-0.8762540386376845,Random_Forest
2016-02-11,6.491944444444445,6.153259274242094,0.3386851702023508,Random_Forest
2016-02-12,3.4819444444444443,2.5001718882275132,0.981772556216931,Random_Forest
2016-03-01,-1.5780555555555555,1.9020682663001542,-3.4801238218557096,Random_Forest
2016-03-02,3.9370138888888886,0.9809332248952819,2.956080663993607,Random_Forest
2016-03-03,2.651319444444445,0.7866234403246246,1.8646960041198202,Random_Forest
2016-03-04,13.248472222222222,5.883085129037147,7.365387093185076,Random_Forest
2016-03-05,9.757083333333334,10.592414319058639,-0.8353309857253048,Random_Forest
2016-03-06,16.449166666666667,15.586423016719255,0.8627436499474115,Random_Forest
2016-03-07,13.94375,17.065728174569447,-3.1219781745694473,Random_Forest
2016-03-08,18.195416666666667,18.49732268961822,-0.30190602295155244,Random_Forest
2016-03-09,20.57409722222222,14.521872785985577,6.052224436236644,Random_Forest
2016-03-10,10.73236111111111,10.988082754921694,-0.25572164381058293,Random_Forest
2016-03-11,4.27,3.3665285869130694,0.9034714130869301,Random_Forest
2016-03-12,-2.395138888888889,2.6051275875633815,-5.00026647645227,Random_Forest
2016-04-01,-2.081111111111112,1.674164856770833,-3.7552759678819445,Random_Forest
2016-04-02,2.625138888888889,0.25437769888242545,2.3707611900064633,Random_Forest
2016-04-03,2.633611111111111,2.136159690806877,0.49745142030423395,Random_Forest
2016-04-04,14.624930555555554,7.701015267857152,6.923915287698402,Random_Forest
2016-04-05,8.669930555555556,13.609760926477083,-4.939830370921527,Random_Forest
2016-04-06,18.398611111111112,15.305333696287716,3.0932774148233957,Random_Forest
2016-04-07,15.868888888888888,17.532667809744215,-1.6637789208553269,Random_Forest
2016-04-08,19.76736111111111,17.924210676870715,1.8431504342403962,Random_Forest
2016-04-09,17.672013888888888,14.006245437816906,3.6657684510719815,Random_Forest
2016-04-10,10.834513888888887,10.37737495054529,0.4571389383435971,Random_Forest
2016-04-11,4.451319444444445,8.94077980141555,-4.489460356971105,Random_Forest
2016-04-12,-4.093125,1.9236655386078056,-6.016790538607806,Random_Forest
2016-05-01,-1.7613194444444444,1.1206310119047622,-2.8819504563492067,Random_Forest
2016-05-02,3.872916666666667,-0.5418965759341932,4.41481324260086,Random_Forest
2016-05-03,5.455625,1.5200428404706787,3.9355821595293214,Random_Forest
2016-05-04,13.988402777777775,6.8294759594769605,7.158926818300815,Random_Forest
2016-05-05,12.813333333333333,13.033214842716585,-0.2198815093832529,Random_Forest
2016-05-06,19.661875,16.39216999946849,3.269705000531509,Random_Forest
2016-05-07,19.41923611111111,18.494981526976222,0.9242545841348893,Random_Forest
2016-05-08,17.19097222222222,17.307876509586933,-0.11690428736471148,Random_Forest
2016-05-09,15.964375,12.801677718554593,3.162697281445407,Random_Forest
2016-05-10,7.198541666666666,6.846697859062163,0.35184380760450296,Random_Forest
2016-05-11,6.606597222222223,3.0957942121926094,3.5108030100296133,Random_Forest
2016-05-12,-3.833819444444445,1.4697027684771826,-5.303522212921628,Random_Forest
2016-06-01,-4.460138888888888,2.8958365850281074,-7.355975473916995,Random_Forest
2016-06-02,7.394583333333333,-1.0535382014026673,8.448121534736,Random_Forest
2016-06-03,3.5513194444444443,5.045198622616292,-1.4938791781718477,Random_Forest
2016-06-04,11.621736111111112,12.496354683848656,-0.8746185727375444,Random_Forest
2016-06-05,16.503541666666667,13.990587440526543,2.512954226140124,Random_Forest
2016-06-06,19.45784722222222,16.683246674199566,2.7746005480226543,Random_Forest
2016-06-07,15.706805555555556,16.777719000486368,-1.0709134449308113,Random_Forest
2016-06-08,17.733194444444443,17.45773379874029,0.27546064570415396,Random_Forest
2016-06-09,17.27576388888889,12.680109743805987,4.595654145082902,Random_Forest
2016-06-10,8.031458333333333,9.345824499494064,-1.314366166160731,Random_Forest
2016-06-11,4.617222222222222,2.417629095732766,2.199593126489456,Random_Forest
2016-06-12,-4.511805555555556,2.48295575885968,-6.994761314415236,Random_Forest
2016-07-01,-0.4160416666666667,0.15120160349151232,-0.567243270158179,Random_Forest
2016-07-02,6.7404166666666665,0.9220859363288134,5.818330730337853,Random_Forest
2016-07-03,1.8238194444444444,5.0557841037670865,-3.2319646593226423,Random_Forest
2016-07-04,8.700555555555557,10.486411555492312,-1.7858559999367554,Random_Forest
2016-07-05,17.529166666666665,13.504601340070437,4.024565326596228,Random_Forest
2016-07-06,19.32069444444444,15.766784538143707,3.553909906300735,Random_Forest
2016-07-07,16.671180555555555,16.402823577475946,0.2683569780796091,Random_Forest
2016-07-08,19.42388888888889,17.839606874768073,1.5842820141208165,Random_Forest
2016-07-09,17.75201388888889,13.633445212949166,4.1185686759397235,Random_Forest
2016-07-10,8.648472222222223,14.791544792027072,-6.143072569804849,Random_Forest
2016-07-11,2.213402777777778,1.320045771053616,0.8933570067241621,Random_Forest
2016-07-12,-3.1797916666666666,-0.4122242545056212,-2.7675674121610454,Random_Forest
2016-08-01,3.8952777777777774,-2.14623728939319,6.041515067170968,Random_Forest
2016-08-02,7.110694444444444,0.23212697275958985,6.878567471684854,Random_Forest
2016-08-03,1.1827083333333333,5.382223578249015,-4.199515244915681,Random_Forest
2016-08-04,8.012222222222222,11.502985699552049,-3.4907634773298266,Random_Forest
2016-08-05,17.23909722222222,13.48168100366376,3.7574162185584594,Random_Forest
2016-08-06,18.460763888888888,17.23051754541353,1.2302463434753577,Random_Forest
2016-08-07,20.30673611111111,16.622211209851688,3.6845249012594223,Random_Forest
2016-08-08,21.029027777777777,17.06996981651595,3.959057961261827,Random_Forest
2016-08-09,20.846041666666665,15.701088451416453,5.1449532152502115,Random_Forest
2016-08-10,7.927708333333332,12.093354230796095,-4.165645897462763,Random_Forest
2016-08-11,1.9390972222222225,2.0610035324592233,-0.12190631023700083,Random_Forest
2016-08-12,3.5584027777777774,1.407762059978505,2.1506407177992726,Random_Forest
2016-09-01,-0.5363194444444445,0.38393314650644145,-0.9202525909508859,Random_Forest
2016-09-02,7.312986111111111,-0.2562761052677068,7.569262216378818,Random_Forest
2016-09-03,1.6479861111111112,4.0543242936996435,-2.4063381825885326,Random_Forest
2016-09-04,7.759305555555555,12.238283588678783,-4.478978033123228,Random_Forest
2016-09-05,17.62402777777778,13.873554768396161,3.7504730093816185,Random_Forest
2016-09-06,15.308402777777776,17.22247339440635,-1.9140706166285746,Random_Forest
2016-09-07,20.046875,14.60756001264765,5.4393149873523505,Random_Forest
2016-09-08,16.768194444444443,18.022860648657694,-1.254666204213251,Random_Forest
2016-09-09,20.903888888888886,15.682582786566645,5.221306102322242,Random_Forest
2016-09-10,7.852291666666667,10.909249071230654,-3.0569574045639873,Random_Forest
2016-09-11,0.7992361111111111,3.8312479970748474,-3.0320118859637364,Random_Forest
2016-09-12,5.816458333333333,0.7300881173152658,5.086370216018068,Random_Forest
2016-10-01,3.9297222222222223,-1.2082927280368168,5.1380149502590395,Random_Forest
2016-10-02,3.6041666666666665,-0.9511020577488668,4.555268724415534,Random_Forest
2016-10-03,1.012222222222222,5.4915825709601,-4.4793603487378775,Random_Forest
2016-10-04,6.910833333333333,10.09842560819004,-3.1875922748567067,Random_Forest
2016-10-05,18.210902777777772,11.823288326813511,6.387614450964261,Random_Forest
2016-10-06,16.29423611111111,17.284824046486438,-0.9905879353753271,Random_Forest
2016-10-07,23.40826388888889,17.02388023780991,6.384383651078981,Random_Forest
2016-10-08,12.49402777777778,16.758544151860306,-4.264516374082525,Random_Forest
2016-10-09,20.802777777777777,15.846895841326635,4.955881936451142,Random_Forest
2016-10-10,6.847083333333334,12.848936552372686,-6.0018532190393525,Random_Forest
2016-10-11,1.5914583333333332,3.8315301153797763,-2.240071782046443,Random_Forest
2016-10-12,7.090347222222222,-1.2155085218253958,8.305855744047618,Random_Forest
2016-11-01,3.6758333333333337,2.768363842041445,0.9074694912918888,Random_Forest
2016-11-02,3.7427083333333337,-0.7634890164103838,4.506197349743718,Random_Forest
2016-11-03,2.955833333333333,6.5750174625157785,-3.6191841291824454,Random_Forest
2016-11-04,7.588888888888889,10.681533643559858,-3.092644754670969,Random_Forest
2016-11-05,17.227430555555557,12.566481487061829,4.6609490684937285,Random_Forest
2016-11-06,16.051319444444445,17.546542357170562,-1.495222912726117,Random_Forest
2016-11-07,24.71604166666667,14.510954258373147,10.205087408293522,Random_Forest
2016-11-08,12.630277777777778,16.86394140160053,-4.233663623822753,Random_Forest
2016-11-09,21.473125,14.958468441206794,6.514656558793206,Random_Forest
2016-11-10,6.474652777777778,11.944147247230488,-5.46949446945271,Random_Forest
2016-11-11,1.1643055555555557,3.3323883784788166,-2.168082822923261,Random_Forest
2016-11-12,6.7306944444444445,-1.739972831376763,8.470667275821208,Random_Forest
2016-12-01,4.371736111111111,0.5446856185929232,3.827050492518188,Random_Forest
2016-12-02,1.9564583333333332,0.22189792369378294,1.7345604096395502,Random_Forest
2016-12-03,1.385138888888889,7.774749618055563,-6.389610729166674,Random_Forest
2016-12-04,9.739444444444445,10.612959727389216,-0.873515282944771,Random_Forest
2016-12-05,16.6875,13.698705156279091,2.9887948437209086,Random_Forest
2016-12-06,16.083958333333335,18.424775966509056,-2.340817633175721,Random_Forest
2016-12-07,20.098125,17.822108897124398,2.2760161028756016,Random_Forest
2016-12-08,14.783680555555556,16.628473187562815,-1.844792632007259,Random_Forest
2016-12-09,23.20798611111111,12.919077823547315,10.288908287563796,Random_Forest
2016-12-10,6.0332638888888885,8.425409416303964,-2.3921455274150754,Random_Forest
2016-12-11,-0.3682638888888889,2.9869584021781144,-3.3552222910670033,Random_Forest
2016-12-12,5.470694444444444,-0.009900442157186889,5.480594886601631,Random_Forest
2017-01-01,-4.82,-1.6450849537037042,-3.174915046296296,Random_Forest
