observed,predicted,probability_positive,model
0,0,0.0033333333333333335,Random_Forest
1,1,0.9933333333333333,Random_Forest
0,0,0.31333333333333335,Random_Forest
1,1,0.65,Random_Forest
0,0,0.11666666666666667,Random_Forest
0,0,0.08333333333333333,Random_Forest
1,1,0.5733333333333334,Random_Forest
0,0,0.05,Random_Forest
0,0,0.01,Random_Forest
0,0,0.006666666666666667,Random_Forest
1,1,0.9566666666666667,Random_Forest
0,0,0.016666666666666666,Random_Forest
1,1,1.0,Random_Forest
0,0,0.006666666666666667,Random_Forest
0,0,0.013333333333333334,Random_Forest
0,0,0.013333333333333334,Random_Forest
1,0,0.27666666666666667,Random_Forest
0,0,0.0033333333333333335,Random_Forest
0,0,0.26666666666666666,Random_Forest
0,0,0.01,Random_Forest
0,0,0.01,Random_Forest
0,0,0.03333333333333333,Random_Forest
1,1,1.0,Random_Forest
1,1,0.9966666666666667,Random_Forest
1,0,0.43333333333333335,Random_Forest
0,0,0.0,Random_Forest
0,0,0.006666666666666667,Random_Forest
1,1,0.59,Random_Forest
1,1,0.9533333333333334,Random_Forest
1,1,0.98,Random_Forest
1,1,0.9866666666666667,Random_Forest
0,0,0.023333333333333334,Random_Forest
1,1,1.0,Random_Forest
1,1,0.9733333333333334,Random_Forest
0,0,0.006666666666666667,Random_Forest
0,0,0.023333333333333334,Random_Forest
0,0,0.0,Random_Forest
0,0,0.0,Random_Forest
1,1,0.8733333333333333,Random_Forest
0,0,0.20333333333333334,Random_Forest
0,0,0.18333333333333332,Random_Forest
0,0,0.0033333333333333335,Random_Forest
1,0,0.3466666666666667,Random_Forest
0,0,0.0,Random_Forest
0,0,0.12666666666666668,Random_Forest
1,1,0.8933333333333333,Random_Forest
0,0,0.14,Random_Forest
1,1,0.8533333333333334,Random_Forest
0,0,0.01,Random_Forest
0,0,0.006666666666666667,Random_Forest
1,1,1.0,Random_Forest
1,1,0.99,Random_Forest
0,0,0.01,Random_Forest
0,0,0.0033333333333333335,Random_Forest
0,0,0.016666666666666666,Random_Forest
1,1,0.7733333333333333,Random_Forest
0,0,0.08666666666666667,Random_Forest
0,0,0.016666666666666666,Random_Forest
0,0,0.0,Random_Forest
1,1,1.0,Random_Forest
0,0,0.0033333333333333335,Random_Forest
0,0,0.08666666666666667,Random_Forest
1,1,0.7533333333333333,Random_Forest
0,0,0.0,Random_Forest
0,0,0.12333333333333334,Random_Forest
0,0,0.0,Random_Forest
1,1,0.8633333333333333,Random_Forest
1,1,0.9966666666666667,Random_Forest
0,0,0.013333333333333334,Random_Forest
1,1,0.6233333333333333,Random_Forest
0,0,0.0033333333333333335,Random_Forest
1,1,1.0,Random_Forest
1,1,0.8533333333333334,Random_Forest
0,0,0.0,Random_Forest
0,0,0.0,Random_Forest
0,0,0.22666666666666666,Random_Forest
0,0,0.023333333333333334,Random_Forest
1,1,0.99,Random_Forest
0,0,0.0033333333333333335,Random_Forest
1,1,0.8166666666666667,Random_Forest
1,1,1.0,Random_Forest
1,1,1.0,Random_Forest
0,0,0.0033333333333333335,Random_Forest
0,0,0.0,Random_Forest
0,0,0.0,Random_Forest
0,0,0.10666666666666667,Random_Forest
1,1,0.9966666666666667,Random_Forest
1,1,0.8033333333333333,Random_Forest
1,1,1.0,Random_Forest
0,0,0.013333333333333334,Random_Forest
1,1,1.0,Random_Forest
0,0,0.0,Random_Forest
0,1,0.51,Random_Forest
0,0,0.0,Random_Forest
0,0,0.16333333333333333,Random_Forest
0,0,0.013333333333333334,Random_Forest
0,0,0.07666666666666666,Random_Forest
1,1,0.82,Random_Forest
0,0,0.006666666666666667,Random_Forest
0,0,0.006666666666666667,Random_Forest
0,0,0.0,Random_Forest
0,0,0.006666666666666667,Random_Forest
0,0,0.17666666666666667,Random_Forest
0,0,0.016666666666666666,Random_Forest
0,0,0.0,Random_Forest
0,0,0.01,Random_Forest
1,1,1.0,Random_Forest
0,0,0.11666666666666667,Random_Forest
1,1,0.9933333333333333,Random_Forest
0,0,0.0,Random_Forest
0,0,0.01,Random_Forest
0,0,0.12666666666666668,Random_Forest
1,1,0.59,Random_Forest
1,1,0.9966666666666667,Random_Forest
