observed,predicted,probability_positive,model
1,1,0.9633285221096558,Gradient_Boosting
1,1,0.9663747365892936,Gradient_Boosting
1,1,0.8148803837411411,Gradient_Boosting
1,1,0.9612995757524685,Gradient_Boosting
0,1,0.7265057911502425,Gradient_Boosting
0,0,0.14898770021604907,Gradient_Boosting
0,0,0.15765164495413922,Gradient_Boosting
1,1,0.986913653785012,Gradient_Boosting
0,0,0.011487571663469191,Gradient_Boosting
1,1,0.9804794779661878,Gradient_Boosting
1,1,0.6194200246315029,Gradient_Boosting
0,0,0.04978214403852975,Gradient_Boosting
0,0,0.022808189350316234,Gradient_Boosting
0,0,0.07220050028051574,Gradient_Boosting
0,1,0.9643969893716381,Gradient_Boosting
1,1,0.9667950798963885,Gradient_Boosting
0,0,0.14275220783785356,Gradient_Boosting
1,1,0.9617516173668456,Gradient_Boosting
0,0,0.052878083989199805,Gradient_Boosting
1,1,0.8849816650195514,Gradient_Boosting
0,1,0.9282775297769625,Gradient_Boosting
1,1,0.8460571395567291,Gradient_Boosting
0,0,0.008033483001268977,Gradient_Boosting
0,0,0.06589293540676769,Gradient_Boosting
1,1,0.9558374437012687,Gradient_Boosting
1,1,0.9949633580945839,Gradient_Boosting
0,0,0.23475786300519172,Gradient_Boosting
1,1,0.9596999636345442,Gradient_Boosting
1,1,0.9635079018108282,Gradient_Boosting
0,0,0.0050342789731479855,Gradient_Boosting
0,0,0.01774967666752661,Gradient_Boosting
1,0,0.12601594217358233,Gradient_Boosting
0,0,0.02004673209466282,Gradient_Boosting
0,1,0.6786819789558827,Gradient_Boosting
1,1,0.9693424776706208,Gradient_Boosting
1,1,0.7398522367474522,Gradient_Boosting
1,1,0.9715792386485017,Gradient_Boosting
1,1,0.8024473970012105,Gradient_Boosting
0,0,0.010258530379380362,Gradient_Boosting
1,1,0.8643397683966669,Gradient_Boosting
1,1,0.977720584145194,Gradient_Boosting
1,1,0.9827413572349061,Gradient_Boosting
1,1,0.9908237430806098,Gradient_Boosting
0,0,0.018618315277541146,Gradient_Boosting
1,1,0.9338312138282394,Gradient_Boosting
1,1,0.9746082611800936,Gradient_Boosting
1,1,0.6151202996727466,Gradient_Boosting
0,1,0.6561454217233315,Gradient_Boosting
1,1,0.5954427336729442,Gradient_Boosting
0,0,0.3964350626087707,Gradient_Boosting
0,0,0.04149712487814062,Gradient_Boosting
0,0,0.15549018175505208,Gradient_Boosting
0,0,0.03597635718850605,Gradient_Boosting
0,0,0.010964002128023898,Gradient_Boosting
1,1,0.8596375772162769,Gradient_Boosting
0,0,0.016740260678835772,Gradient_Boosting
1,1,0.9683457245991866,Gradient_Boosting
0,0,0.12264925255580708,Gradient_Boosting
0,0,0.05262917158926251,Gradient_Boosting
0,0,0.057763356920435945,Gradient_Boosting
0,0,0.14092805997777366,Gradient_Boosting
1,1,0.9813030930687446,Gradient_Boosting
0,0,0.011533331176551935,Gradient_Boosting
1,0,0.20527287412732098,Gradient_Boosting
0,0,0.021477931780451442,Gradient_Boosting
1,1,0.6829410670690991,Gradient_Boosting
1,1,0.9675875860327352,Gradient_Boosting
1,1,0.9324528591664791,Gradient_Boosting
0,0,0.0126611306644576,Gradient_Boosting
0,0,0.018386939434139653,Gradient_Boosting
0,1,0.5487243522553223,Gradient_Boosting
1,1,0.8843282957053455,Gradient_Boosting
0,0,0.01270492295626422,Gradient_Boosting
1,1,0.9798759776894831,Gradient_Boosting
0,0,0.010258530379380362,Gradient_Boosting
1,1,0.9795627504161695,Gradient_Boosting
1,1,0.8860501889121489,Gradient_Boosting
1,0,0.4366679830403626,Gradient_Boosting
1,1,0.9451024734350184,Gradient_Boosting
1,0,0.1515485346141934,Gradient_Boosting
1,1,0.6204550663506209,Gradient_Boosting
1,1,0.9701980609148607,Gradient_Boosting
1,1,0.7520860830471978,Gradient_Boosting
0,0,0.01257130047083309,Gradient_Boosting
1,1,0.9876457071598509,Gradient_Boosting
0,0,0.14285225580783237,Gradient_Boosting
1,1,0.9856744043751168,Gradient_Boosting
1,1,0.989086738797989,Gradient_Boosting
0,0,0.008713977650999455,Gradient_Boosting
1,1,0.9881261519876341,Gradient_Boosting
0,0,0.008467990844197543,Gradient_Boosting
1,1,0.9484442352573774,Gradient_Boosting
0,0,0.016283835663025104,Gradient_Boosting
0,0,0.015909709812731244,Gradient_Boosting
0,0,0.023137013298024443,Gradient_Boosting
1,1,0.7681776413007654,Gradient_Boosting
1,1,0.9796302975636962,Gradient_Boosting
1,1,0.9712819477674888,Gradient_Boosting
0,0,0.16390850592116543,Gradient_Boosting
1,1,0.9852270824035219,Gradient_Boosting
1,1,0.9521942968203849,Gradient_Boosting
1,1,0.9835622990415392,Gradient_Boosting
1,1,0.6490547454203511,Gradient_Boosting
0,0,0.017255752930315296,Gradient_Boosting
1,1,0.9886603519929009,Gradient_Boosting
1,1,0.9837365642541992,Gradient_Boosting
1,1,0.8868222983220954,Gradient_Boosting
1,1,0.9332714581013443,Gradient_Boosting
0,0,0.04327235747235096,Gradient_Boosting
1,1,0.5561183558464783,Gradient_Boosting
1,1,0.9356747445079985,Gradient_Boosting
0,1,0.5868805750933268,Gradient_Boosting
0,0,0.035152102225412415,Gradient_Boosting
1,1,0.8379364083147401,Gradient_Boosting
1,1,0.9928475109845527,Gradient_Boosting
1,1,0.9704004572967435,Gradient_Boosting
1,1,0.9503074683721717,Gradient_Boosting
0,0,0.010048337190612712,Gradient_Boosting
0,0,0.007406550270678051,Gradient_Boosting
1,1,0.9567802416032974,Gradient_Boosting
0,0,0.012519436494879747,Gradient_Boosting
1,1,0.931380206432058,Gradient_Boosting
0,0,0.02237438566932832,Gradient_Boosting
0,1,0.9356323891622599,Gradient_Boosting
0,0,0.03425401617640877,Gradient_Boosting
1,0,0.46430118764497397,Gradient_Boosting
0,0,0.012674577241101187,Gradient_Boosting
1,1,0.9899282787775375,Gradient_Boosting
1,1,0.7519990847261001,Gradient_Boosting
0,0,0.4767063110953998,Gradient_Boosting
0,0,0.009399137356027444,Gradient_Boosting
0,0,0.48276407489340417,Gradient_Boosting
0,0,0.05181490153879929,Gradient_Boosting
0,0,0.008090500013676118,Gradient_Boosting
1,1,0.9819693859090575,Gradient_Boosting
1,1,0.8359411624337664,Gradient_Boosting
1,1,0.9795387737813079,Gradient_Boosting
0,0,0.014356795231745902,Gradient_Boosting
1,1,0.7400725617490563,Gradient_Boosting
0,1,0.7659941399777815,Gradient_Boosting
1,1,0.9585460175347643,Gradient_Boosting
1,1,0.8409769710873979,Gradient_Boosting
0,1,0.886933095476114,Gradient_Boosting
0,0,0.015039918784648087,Gradient_Boosting
1,1,0.9801738998170104,Gradient_Boosting
1,1,0.8534633621081903,Gradient_Boosting
0,0,0.1369495880348084,Gradient_Boosting
0,0,0.09110362570894107,Gradient_Boosting
1,1,0.9768246214655203,Gradient_Boosting
1,1,0.9808219990803507,Gradient_Boosting
1,1,0.8555287828717377,Gradient_Boosting
0,0,0.048815933585249466,Gradient_Boosting
1,1,0.8235094912413261,Gradient_Boosting
0,1,0.9848428742218994,Gradient_Boosting
1,1,0.910987906518719,Gradient_Boosting
1,1,0.9931094003607233,Gradient_Boosting
0,0,0.014580735508744997,Gradient_Boosting
0,1,0.7439677509725778,Gradient_Boosting
1,1,0.9799085041717245,Gradient_Boosting
1,1,0.6334172514733201,Gradient_Boosting
0,0,0.0148195962738461,Gradient_Boosting
1,1,0.9541035151212539,Gradient_Boosting
0,1,0.8976735854729654,Gradient_Boosting
0,0,0.009929858203434196,Gradient_Boosting
1,1,0.8387852587142995,Gradient_Boosting
0,1,0.7076442578552595,Gradient_Boosting
1,1,0.9793740712422604,Gradient_Boosting
1,1,0.956380182468517,Gradient_Boosting
0,0,0.006628105767697767,Gradient_Boosting
1,1,0.9563379192048955,Gradient_Boosting
1,1,0.9275515239774014,Gradient_Boosting
0,0,0.028144537908200894,Gradient_Boosting
1,1,0.9785702976895572,Gradient_Boosting
1,1,0.9154086467748977,Gradient_Boosting
0,0,0.015227257807695096,Gradient_Boosting
1,1,0.969345285808909,Gradient_Boosting
0,0,0.008090500013676118,Gradient_Boosting
0,0,0.023197025213213648,Gradient_Boosting
1,1,0.9895958774320756,Gradient_Boosting
0,1,0.5112569824136906,Gradient_Boosting
1,1,0.9397340981547274,Gradient_Boosting
1,1,0.9619457916123402,Gradient_Boosting
1,1,0.6355954440417061,Gradient_Boosting
1,1,0.938628145630804,Gradient_Boosting
