date,observed,predicted,residual,model
2015-10-10,6.940625000000001,10.303255500621104,-3.362630500621103,Gradient_Boosting
2015-10-11,15.093194444444444,3.319752888845495,11.77344155559895,Gradient_Boosting
2015-10-12,0.9384722222222222,4.777826832217113,-3.839354609994891,Gradient_Boosting
2015-11-01,3.046597222222222,-0.9533334465364129,3.999930668758635,Gradient_Boosting
2015-11-02,2.887361111111111,2.062288317404821,0.8250727937062896,Gradient_Boosting
2015-11-03,4.497847222222223,3.062537842037377,1.435309380184846,Gradient_Boosting
2015-11-04,12.562152777777778,6.529156917191611,6.032995860586166,Gradient_Boosting
2015-11-05,15.616180555555555,7.701775784272524,7.914404771283031,Gradient_Boosting
2015-11-06,16.636736111111112,14.049155770243349,2.5875803408677633,Gradient_Boosting
2015-11-07,18.22368055555556,17.432667520791256,0.7910130347643047,Gradient_Boosting
2015-11-08,24.649652777777774,18.63434485168241,6.015307926095364,Gradient_Boosting
2015-11-09,11.739513888888888,16.699611623964614,-4.960097735075726,Gradient_Boosting
2015-11-10,4.037083333333333,10.460049965229874,-6.422966631896541,Gradient_Boosting
2015-11-11,13.459166666666668,2.1668001593502435,11.292366507316425,Gradient_Boosting
2015-11-12,3.375833333333333,1.0311843544606067,2.3446489788727263,Gradient_Boosting
2015-12-01,5.464583333333334,0.8361671172311832,4.62841621610215,Gradient_Boosting
2015-12-02,-1.069583333333333,-2.2785311010479528,1.2089477677146196,Gradient_Boosting
2015-12-03,2.7815972222222225,7.125656084647532,-4.344058862425309,Gradient_Boosting
2015-12-04,11.05034722222222,7.13247672947113,3.9178704927510895,Gradient_Boosting
2015-12-05,19.195138888888888,8.883650088362007,10.311488800526881,Gradient_Boosting
2015-12-06,20.760347222222222,14.677549027479095,6.082798194743127,Gradient_Boosting
2015-12-07,18.59128787878788,18.563036596316188,0.028251282471693173,Gradient_Boosting
2015-12-08,23.07513888888889,18.027006303098297,5.048132585790594,Gradient_Boosting
2015-12-09,15.672708333333333,14.687115432424134,0.9855929009091984,Gradient_Boosting
2015-12-10,2.4420833333333336,7.421032860855503,-4.978949527522169,Gradient_Boosting
2015-12-11,11.727916666666664,1.4800094457502224,10.247907220916442,Gradient_Boosting
2015-12-12,5.555138888888889,1.4708257202051334,4.084313168683756,Gradient_Boosting
2016-01-01,0.2492361111111111,-0.0586575120673656,0.3078936231784767,Gradient_Boosting
2016-01-02,10.475555555555555,1.4286049972019945,9.046950558353561,Gradient_Boosting
2016-01-03,0.1170138888888888,6.698168917196894,-6.581155028308006,Gradient_Boosting
2016-01-04,3.5102083333333334,9.70354787239892,-6.193339539065587,Gradient_Boosting
2016-01-05,10.816458333333332,8.273698699881264,2.542759633452068,Gradient_Boosting
2016-01-06,17.262500000000003,12.510441178910318,4.752058821089685,Gradient_Boosting
2016-01-07,21.241319444444443,17.3081383177552,3.9331811266892416,Gradient_Boosting
2016-01-08,17.215625000000003,14.507103589949423,2.7085214100505794,Gradient_Boosting
2016-01-09,19.43861111111111,13.015875953322285,6.422735157788827,Gradient_Boosting
2016-01-10,13.099652777777775,12.560146587916003,0.5395061898617719,Gradient_Boosting
2016-01-11,7.841041666666666,8.487144106180454,-0.646102439513788,Gradient_Boosting
2016-01-12,4.989861111111111,3.4880375076644854,1.5018236034466255,Gradient_Boosting
2016-02-01,-0.975486111111111,0.5067031075309968,-1.482189218642108,Gradient_Boosting
2016-02-02,10.214722222222225,-0.6605689502990706,10.875291172521296,Gradient_Boosting
2016-02-03,3.85,-1.9873452154536508,5.8373452154536505,Gradient_Boosting
