precision,recall
0.5543478260869565,1.0
0.5573770491803278,1.0
0.5604395604395604,1.0
0.56353591160221,1.0
0.5666666666666667,1.0
0.5698324022346368,1.0
0.5730337078651685,1.0
0.576271186440678,1.0
0.5795454545454546,1.0
0.5828571428571429,1.0
0.5862068965517241,1.0
0.5895953757225434,1.0
0.5930232558139535,1.0
0.5964912280701754,1.0
0.6,1.0
0.6035502958579881,1.0
0.6071428571428571,1.0
0.6107784431137725,1.0
0.6144578313253012,1.0
0.6181818181818182,1.0
0.6219512195121951,1.0
0.6257668711656442,1.0
0.6296296296296297,1.0
0.6335403726708074,1.0
0.6375,1.0
0.6415094339622641,1.0
0.6455696202531646,1.0
0.6496815286624203,1.0
0.6538461538461539,1.0
0.6580645161290323,1.0
0.6623376623376623,1.0
0.6601307189542484,0.9901960784313726
0.6644736842105263,0.9901960784313726
0.6688741721854304,0.9901960784313726
0.6733333333333333,0.9901960784313726
0.6778523489932886,0.9901960784313726
0.6824324324324325,0.9901960784313726
0.6870748299319728,0.9901960784313726
0.6917808219178082,0.9901960784313726
0.696551724137931,0.9901960784313726
0.7013888888888888,0.9901960784313726
0.7062937062937062,0.9901960784313726
0.7112676056338029,0.9901960784313726
0.7163120567375887,0.9901960784313726
0.7142857142857143,0.9803921568627451
0.7194244604316546,0.9803921568627451
0.7246376811594203,0.9803921568627451
0.7299270072992701,0.9803921568627451
0.7352941176470589,0.9803921568627451
0.7407407407407407,0.9803921568627451
0.746268656716418,0.9803921568627451
0.7518796992481203,0.9803921568627451
0.7575757575757576,0.9803921568627451
0.7633587786259542,0.9803921568627451
0.7692307692307693,0.9803921568627451
0.7751937984496124,0.9803921568627451
0.7734375,0.9705882352941176
0.7795275590551181,0.9705882352941176
0.7777777777777778,0.9607843137254902
0.776,0.9509803921568627
0.782258064516129,0.9509803921568627
0.7886178861788617,0.9509803921568627
0.7950819672131147,0.9509803921568627
0.8016528925619835,0.9509803921568627
0.8,0.9411764705882353
0.8067226890756303,0.9411764705882353
0.8135593220338984,0.9411764705882353
0.8205128205128205,0.9411764705882353
0.8275862068965517,0.9411764705882353
0.8260869565217391,0.9313725490196079
0.8333333333333334,0.9313725490196079
0.831858407079646,0.9215686274509803
0.8392857142857143,0.9215686274509803
0.8468468468468469,0.9215686274509803
0.8454545454545455,0.9117647058823529
0.8440366972477065,0.9019607843137255
0.8518518518518519,0.9019607843137255
0.8598130841121495,0.9019607843137255
0.8679245283018868,0.9019607843137255
0.8761904761904762,0.9019607843137255
0.875,0.8921568627450981
0.8737864077669902,0.8823529411764706
0.8725490196078431,0.8725490196078431
0.8712871287128713,0.8627450980392157
0.88,0.8627450980392157
0.8787878787878788,0.8529411764705882
0.8877551020408163,0.8529411764705882
0.8865979381443299,0.8431372549019608
0.8854166666666666,0.8333333333333334
0.8842105263157894,0.8235294117647058
0.8829787234042553,0.8137254901960784
0.8817204301075269,0.803921568627451
0.8913043478260869,0.803921568627451
0.8901098901098901,0.7941176470588235
0.8888888888888888,0.7843137254901961
0.8876404494382022,0.7745098039215687
0.8863636363636364,0.7647058823529411
0.896551724137931,0.7647058823529411
0.8953488372093024,0.7549019607843137
0.8941176470588236,0.7450980392156863
0.9047619047619048,0.7450980392156863
0.9156626506024096,0.7450980392156863
0.926829268292683,0.7450980392156863
0.9382716049382716,0.7450980392156863
0.9375,0.7352941176470589
0.9367088607594937,0.7254901960784313
0.9358974358974359,0.7156862745098039
0.935064935064935,0.7058823529411765
0.9342105263157895,0.696078431372549
0.9333333333333333,0.6862745098039216
0.9459459459459459,0.6862745098039216
0.9452054794520548,0.6764705882352942
0.9583333333333334,0.6764705882352942
0.9577464788732394,0.6666666666666666
0.9571428571428572,0.6568627450980392
0.9565217391304348,0.6470588235294118
0.9558823529411765,0.6372549019607843
0.9552238805970149,0.6274509803921569
0.9696969696969697,0.6274509803921569
0.9692307692307692,0.6176470588235294
0.96875,0.6078431372549019
0.9682539682539683,0.5980392156862745
0.967741935483871,0.5882352941176471
0.9672131147540983,0.5784313725490197
0.9666666666666667,0.5686274509803921
0.9661016949152542,0.5588235294117647
0.9655172413793104,0.5490196078431373
0.9649122807017544,0.5392156862745098
0.9642857142857143,0.5294117647058824
0.9636363636363636,0.5196078431372549
0.9629629629629629,0.5098039215686274
0.9622641509433962,0.5
0.9615384615384616,0.49019607843137253
0.9607843137254902,0.4803921568627451
0.96,0.47058823529411764
0.9591836734693877,0.46078431372549017
0.9583333333333334,0.45098039215686275
0.9574468085106383,0.4411764705882353
0.9565217391304348,0.43137254901960786
0.9555555555555556,0.4215686274509804
0.9545454545454546,0.4117647058823529
0.9534883720930233,0.4019607843137255
0.9523809523809523,0.39215686274509803
0.975609756097561,0.39215686274509803
0.975,0.38235294117647056
0.9743589743589743,0.37254901960784315
0.9736842105263158,0.3627450980392157
0.972972972972973,0.35294117647058826
0.9722222222222222,0.3431372549019608
0.9714285714285714,0.3333333333333333
0.9705882352941176,0.3235294117647059
0.9696969696969697,0.3137254901960784
0.96875,0.30392156862745096
0.967741935483871,0.29411764705882354
0.9666666666666667,0.28431372549019607
0.9655172413793104,0.27450980392156865
0.9642857142857143,0.2647058823529412
0.9629629629629629,0.2549019607843137
0.9615384615384616,0.24509803921568626
1.0,0.24509803921568626
1.0,0.23529411764705882
1.0,0.22549019607843138
1.0,0.21568627450980393
1.0,0.20588235294117646
1.0,0.19607843137254902
1.0,0.18627450980392157
1.0,0.17647058823529413
1.0,0.16666666666666666
1.0,0.1568627450980392
1.0,0.14705882352941177
1.0,0.13725490196078433
1.0,0.12745098039215685
1.0,0.11764705882352941
1.0,0.10784313725490197
1.0,0.09803921568627451
1.0,0.08823529411764706
1.0,0.0784313725490196
1.0,0.06862745098039216
1.0,0.058823529411764705
1.0,0.049019607843137254
1.0,0.0392156862745098
1.0,0.029411764705882353
1.0,0.0196078431372549
1.0,0.00980392156862745
1.0,0.0
