observed,predicted,probability_positive,model
0,0,0.05133452206490615,MLP
1,1,0.9728853417688322,MLP
0,0,0.21340245802349161,MLP
1,0,0.3599310542238946,MLP
0,0,0.13699215626829936,MLP
0,0,0.4340840100102559,MLP
1,0,0.4331364255929468,MLP
0,0,0.07914159496947372,MLP
0,0,0.06902419414561456,MLP
0,0,0.12614466939106,MLP
1,1,0.696243732043203,MLP
0,0,0.09773456990390128,MLP
1,1,0.8464971259881394,MLP
0,0,0.18525163795364633,MLP
0,0,0.1553866187994899,MLP
0,0,0.09174508368151274,MLP
1,0,0.26971392206866385,MLP
0,0,0.05863749518541162,MLP
0,1,0.5231524130383491,MLP
0,0,0.05234989241714725,MLP
0,0,0.04715155590211104,MLP
0,0,0.17104899828965875,MLP
1,1,0.9377452358458778,MLP
1,1,0.8367952878363033,MLP
1,1,0.5032303504523649,MLP
0,0,0.06822875456332733,MLP
0,0,0.06763562650353881,MLP
1,0,0.3380815126664941,MLP
1,1,0.501911188730439,MLP
1,1,0.8780830139088763,MLP
1,1,0.8931873748176855,MLP
0,0,0.07199427021911452,MLP
1,1,0.745228141743144,MLP
1,1,0.6825088119721091,MLP
0,0,0.05018106533925468,MLP
0,0,0.13885625883714356,MLP
0,0,0.10451737738538391,MLP
0,0,0.08870760489796682,MLP
1,1,0.8419973432558483,MLP
0,0,0.15264755650907047,MLP
0,0,0.10107016795867911,MLP
0,0,0.1526929472871107,MLP
1,0,0.3315971918139174,MLP
0,0,0.07177915311785772,MLP
0,0,0.21765927042869226,MLP
1,1,0.5816604679013814,MLP
0,0,0.12757092079553828,MLP
1,0,0.47051113456626265,MLP
0,0,0.05471543270588343,MLP
0,0,0.06231557126301658,MLP
1,1,0.9032658455784043,MLP
1,1,0.642784895158344,MLP
0,0,0.11193920273622276,MLP
0,0,0.07487126310725911,MLP
0,0,0.1332148106540315,MLP
1,1,0.6083461138001166,MLP
0,0,0.0935568706429492,MLP
0,0,0.06041254679508328,MLP
0,0,0.08120576317318483,MLP
1,1,0.9638049480195278,MLP
0,0,0.11739567496766627,MLP
0,0,0.1791951603881774,MLP
1,1,0.804397552495506,MLP
0,0,0.029988875009460136,MLP
0,0,0.3032598161411753,MLP
0,0,0.1072366735230029,MLP
1,1,0.7898990972137493,MLP
1,1,0.898828912934996,MLP
0,0,0.11538728038918626,MLP
1,1,0.5619425349275459,MLP
0,0,0.05407655854298026,MLP
1,1,0.9660498886274894,MLP
1,1,0.8463751453765674,MLP
0,0,0.043529519143923265,MLP
0,0,0.0581455819413136,MLP
0,0,0.22708058892992097,MLP
0,0,0.09712493502170784,MLP
1,1,0.6320244409700877,MLP
0,0,0.0995231943047656,MLP
1,0,0.37785521749745776,MLP
1,1,0.6973407357189594,MLP
1,1,0.8313574142587146,MLP
0,0,0.0810311511584318,MLP
0,0,0.08411032808000554,MLP
0,0,0.038871737850839146,MLP
0,0,0.18744430775487286,MLP
1,1,0.9220023507637697,MLP
1,1,0.8838687794028015,MLP
1,1,0.8999390429266729,MLP
0,0,0.10769213963437484,MLP
1,1,0.9689379979720012,MLP
0,0,0.08785788370853932,MLP
0,0,0.35419550435971076,MLP
0,0,0.08260845807306935,MLP
0,0,0.2770074057864543,MLP
0,0,0.21262898502775127,MLP
0,0,0.18051052329200737,MLP
1,1,0.5694113086466585,MLP
0,0,0.1040613322665229,MLP
0,0,0.03446384388445112,MLP
0,0,0.06161543102064361,MLP
0,0,0.06993980453238362,MLP
0,0,0.14137135084817293,MLP
0,0,0.1982167200997124,MLP
0,0,0.07664408588871803,MLP
0,0,0.15170680818506704,MLP
1,1,0.8513239212937522,MLP
0,0,0.22943765686242212,MLP
1,1,0.9878584707832792,MLP
0,0,0.09445160811130587,MLP
0,0,0.13977832638495546,MLP
0,0,0.2800542530813822,MLP
1,0,0.32060864152689894,MLP
1,1,0.6182239910772801,MLP
