observed,predicted,probability_positive,model
0,0,0.0016704761982631081,SVM_RBF
1,1,0.9999848101330074,SVM_RBF
0,0,0.08209622050467184,SVM_RBF
1,1,0.6471387530693347,SVM_RBF
0,0,0.15892931500272964,SVM_RBF
0,0,0.028784410486819234,SVM_RBF
1,1,0.8803254582960635,SVM_RBF
0,0,0.0033042179710496404,SVM_RBF
0,0,0.0008180589127813632,SVM_RBF
0,0,0.00959638174217371,SVM_RBF
1,1,0.977576117508841,SVM_RBF
0,0,0.051053203164961286,SVM_RBF
1,1,0.9999999870289805,SVM_RBF
0,0,0.002070832240838176,SVM_RBF
0,0,0.005942737572677873,SVM_RBF
0,0,0.06179728566425229,SVM_RBF
1,0,0.05012264487898881,SVM_RBF
0,0,0.002772119317083995,SVM_RBF
0,1,0.5956962284758528,SVM_RBF
0,0,0.002154594361429946,SVM_RBF
0,0,0.00223320663113726,SVM_RBF
0,0,0.005017652909275464,SVM_RBF
1,1,0.9999993937893787,SVM_RBF
1,1,0.9999973013546665,SVM_RBF
1,1,0.8009857857874595,SVM_RBF
0,0,0.0006828769118242433,SVM_RBF
0,0,0.0005272079819624356,SVM_RBF
1,1,0.9098870484822927,SVM_RBF
1,1,0.9999848394702726,SVM_RBF
1,1,0.9174205850382805,SVM_RBF
1,1,0.9999978891593732,SVM_RBF
0,0,0.004200712080251155,SVM_RBF
1,1,0.9999982139534386,SVM_RBF
1,1,0.9999990759682361,SVM_RBF
0,0,0.004633694933130755,SVM_RBF
0,0,0.011191217734340937,SVM_RBF
0,0,0.001007683620577047,SVM_RBF
0,0,0.01205898733473167,SVM_RBF
1,1,0.990450644465511,SVM_RBF
0,0,0.0462839774829216,SVM_RBF
0,0,0.15910615006545104,SVM_RBF
0,0,0.001022867743620198,SVM_RBF
1,1,0.7505745797588016,SVM_RBF
0,0,0.0024344210537582275,SVM_RBF
0,0,0.011048157974359112,SVM_RBF
1,1,0.9120662368328356,SVM_RBF
0,0,0.041470322759851436,SVM_RBF
1,1,0.9765013283357508,SVM_RBF
0,0,0.01180077560116181,SVM_RBF
0,0,0.0012847877813456745,SVM_RBF
1,1,0.9969043240270729,SVM_RBF
1,1,0.9629429108272343,SVM_RBF
0,0,0.007212303066562292,SVM_RBF
0,0,0.00761396024641639,SVM_RBF
0,0,0.0022414658550345096,SVM_RBF
1,1,0.9836846716865336,SVM_RBF
0,0,0.05478237320940843,SVM_RBF
0,0,0.3466207031573856,SVM_RBF
0,0,0.004379571496136533,SVM_RBF
1,1,0.9958794850313882,SVM_RBF
0,0,0.00587430363556863,SVM_RBF
0,0,0.0628293334627884,SVM_RBF
1,1,0.974650278053343,SVM_RBF
0,0,0.0017627277541731451,SVM_RBF
0,0,0.1068068591557655,SVM_RBF
0,0,0.0016914850754647984,SVM_RBF
1,1,0.9969460538243459,SVM_RBF
1,1,0.9999997277018055,SVM_RBF
0,0,0.012890064438731743,SVM_RBF
1,1,0.9493332805335496,SVM_RBF
0,0,0.0005431066005714612,SVM_RBF
1,1,0.9999996417034356,SVM_RBF
1,1,0.9911283162260908,SVM_RBF
0,0,0.000910901785983651,SVM_RBF
0,0,0.000830781573670948,SVM_RBF
0,0,0.15382250205558703,SVM_RBF
0,0,0.0013279071469073525,SVM_RBF
1,1,0.9961706875235702,SVM_RBF
0,0,0.05833741230515142,SVM_RBF
1,1,0.9663059587579712,SVM_RBF
1,1,0.9969796708565591,SVM_RBF
1,1,0.9999996313870086,SVM_RBF
0,0,0.002587312344732613,SVM_RBF
0,0,0.0024049784170405287,SVM_RBF
0,0,0.0006515261828598738,SVM_RBF
0,0,0.15748794898408694,SVM_RBF
1,1,0.9999962245836395,SVM_RBF
1,1,0.8291379846760956,SVM_RBF
1,1,0.9999999834449245,SVM_RBF
0,0,0.0032688771681482157,SVM_RBF
1,1,0.9999971423806896,SVM_RBF
0,0,0.1988570835529057,SVM_RBF
0,0,0.19678603014930102,SVM_RBF
0,0,0.0033239787179481107,SVM_RBF
0,0,0.0064351843537224325,SVM_RBF
0,0,0.0028695333973974644,SVM_RBF
0,0,0.10916809418022776,SVM_RBF
1,1,0.9480872857209867,SVM_RBF
0,0,0.0015918127986713877,SVM_RBF
0,0,0.007917089263890826,SVM_RBF
0,0,0.0018920953341463973,SVM_RBF
0,0,0.001732521722140211,SVM_RBF
0,0,0.010945779662366387,SVM_RBF
0,0,0.012162446557659731,SVM_RBF
0,0,0.0019302783488083792,SVM_RBF
0,0,0.00364950194193487,SVM_RBF
1,1,0.9999999810488118,SVM_RBF
0,0,0.14344487007781512,SVM_RBF
1,1,0.980536981969024,SVM_RBF
0,0,0.0006269915404781896,SVM_RBF
0,0,0.0006926059668507587,SVM_RBF
0,0,0.0782671274661849,SVM_RBF
1,0,0.5509311385885111,SVM_RBF
1,1,0.9951719433563159,SVM_RBF
