observed,predicted,probability_positive,model
1,1,0.65,Extra_Trees
1,1,0.94,Extra_Trees
1,1,0.6566666666666666,Extra_Trees
1,1,0.9933333333333333,Extra_Trees
0,1,0.8366666666666667,Extra_Trees
0,0,0.3933333333333333,Extra_Trees
0,0,0.13666666666666666,Extra_Trees
1,1,0.9666666666666667,Extra_Trees
0,0,0.006666666666666667,Extra_Trees
1,1,0.7866666666666666,Extra_Trees
1,0,0.44666666666666666,Extra_Trees
0,0,0.15666666666666668,Extra_Trees
0,0,0.01,Extra_Trees
0,0,0.07666666666666666,Extra_Trees
0,1,0.85,Extra_Trees
1,1,0.8166666666666667,Extra_Trees
0,0,0.05333333333333334,Extra_Trees
1,1,0.95,Extra_Trees
0,0,0.09,Extra_Trees
1,0,0.3,Extra_Trees
0,1,0.9366666666666666,Extra_Trees
1,1,0.9833333333333333,Extra_Trees
0,0,0.0,Extra_Trees
0,0,0.10333333333333333,Extra_Trees
1,1,0.9466666666666667,Extra_Trees
1,1,0.9566666666666667,Extra_Trees
0,0,0.13,Extra_Trees
1,1,0.9733333333333334,Extra_Trees
1,1,0.55,Extra_Trees
0,0,0.01,Extra_Trees
0,0,0.27,Extra_Trees
1,0,0.23333333333333334,Extra_Trees
0,0,0.3933333333333333,Extra_Trees
0,1,0.53,Extra_Trees
1,1,0.9233333333333333,Extra_Trees
1,1,0.6666666666666666,Extra_Trees
1,1,0.8833333333333333,Extra_Trees
1,1,0.8333333333333334,Extra_Trees
0,0,0.01,Extra_Trees
1,0,0.27,Extra_Trees
1,1,0.91,Extra_Trees
1,1,0.95,Extra_Trees
1,1,0.9866666666666667,Extra_Trees
0,0,0.14333333333333334,Extra_Trees
1,1,0.95,Extra_Trees
1,1,0.9766666666666667,Extra_Trees
1,1,0.74,Extra_Trees
0,1,0.9166666666666666,Extra_Trees
1,0,0.47333333333333333,Extra_Trees
0,0,0.36,Extra_Trees
0,0,0.08,Extra_Trees
0,0,0.18,Extra_Trees
0,0,0.05333333333333334,Extra_Trees
0,0,0.05,Extra_Trees
1,1,0.8933333333333333,Extra_Trees
0,0,0.016666666666666666,Extra_Trees
1,1,0.9766666666666667,Extra_Trees
0,0,0.09,Extra_Trees
0,1,0.5166666666666667,Extra_Trees
0,0,0.07,Extra_Trees
0,0,0.25,Extra_Trees
1,1,0.9333333333333333,Extra_Trees
0,0,0.20333333333333334,Extra_Trees
1,1,0.5733333333333334,Extra_Trees
0,0,0.056666666666666664,Extra_Trees
1,1,0.5566666666666666,Extra_Trees
1,1,0.5033333333333333,Extra_Trees
1,1,0.82,Extra_Trees
0,0,0.006666666666666667,Extra_Trees
0,0,0.05,Extra_Trees
0,1,0.5533333333333333,Extra_Trees
1,1,0.7666666666666667,Extra_Trees
0,0,0.23333333333333334,Extra_Trees
1,1,0.9033333333333333,Extra_Trees
0,0,0.02,Extra_Trees
1,1,0.9133333333333333,Extra_Trees
1,1,0.8933333333333333,Extra_Trees
1,1,0.6866666666666666,Extra_Trees
1,1,0.9966666666666667,Extra_Trees
1,0,0.43,Extra_Trees
1,1,0.73,Extra_Trees
1,1,0.77,Extra_Trees
1,0,0.49333333333333335,Extra_Trees
0,0,0.013333333333333334,Extra_Trees
1,1,0.9533333333333334,Extra_Trees
0,0,0.14,Extra_Trees
1,1,0.9,Extra_Trees
1,1,0.9033333333333333,Extra_Trees
0,0,0.07666666666666666,Extra_Trees
1,1,0.9533333333333334,Extra_Trees
0,0,0.0033333333333333335,Extra_Trees
1,1,0.9766666666666667,Extra_Trees
0,0,0.10333333333333333,Extra_Trees
0,0,0.05333333333333334,Extra_Trees
0,0,0.14666666666666667,Extra_Trees
1,1,0.74,Extra_Trees
1,1,0.9266666666666666,Extra_Trees
1,1,0.9266666666666666,Extra_Trees
0,0,0.43666666666666665,Extra_Trees
1,1,0.9666666666666667,Extra_Trees
1,0,0.4633333333333333,Extra_Trees
1,1,0.8533333333333334,Extra_Trees
1,1,0.73,Extra_Trees
0,0,0.006666666666666667,Extra_Trees
1,1,0.98,Extra_Trees
1,1,0.8566666666666667,Extra_Trees
1,1,0.7633333333333333,Extra_Trees
1,1,0.9433333333333334,Extra_Trees
0,0,0.01,Extra_Trees
1,0,0.48333333333333334,Extra_Trees
1,1,0.9066666666666666,Extra_Trees
0,0,0.38666666666666666,Extra_Trees
0,0,0.09666666666666666,Extra_Trees
1,1,0.9566666666666667,Extra_Trees
1,1,0.9566666666666667,Extra_Trees
1,1,0.9533333333333334,Extra_Trees
1,1,0.8566666666666667,Extra_Trees
0,0,0.12333333333333334,Extra_Trees
0,0,0.01,Extra_Trees
1,1,0.8966666666666666,Extra_Trees
0,0,0.03333333333333333,Extra_Trees
1,1,0.96,Extra_Trees
0,0,0.25666666666666665,Extra_Trees
0,1,0.93,Extra_Trees
0,0,0.33666666666666667,Extra_Trees
1,1,0.5433333333333333,Extra_Trees
0,0,0.10333333333333333,Extra_Trees
1,1,1.0,Extra_Trees
1,1,0.8766666666666667,Extra_Trees
0,0,0.35,Extra_Trees
0,0,0.016666666666666666,Extra_Trees
0,1,0.6266666666666667,Extra_Trees
0,0,0.14666666666666667,Extra_Trees
0,0,0.023333333333333334,Extra_Trees
1,1,0.84,Extra_Trees
1,1,0.7766666666666666,Extra_Trees
1,1,0.7733333333333333,Extra_Trees
0,0,0.11,Extra_Trees
1,1,0.77,Extra_Trees
0,1,0.78,Extra_Trees
1,1,0.9633333333333334,Extra_Trees
1,1,0.6766666666666666,Extra_Trees
0,1,0.75,Extra_Trees
0,0,0.01,Extra_Trees
1,1,0.7933333333333333,Extra_Trees
1,1,0.9766666666666667,Extra_Trees
0,1,0.6933333333333334,Extra_Trees
0,0,0.19333333333333333,Extra_Trees
1,1,0.6833333333333333,Extra_Trees
1,1,0.94,Extra_Trees
1,1,0.8133333333333334,Extra_Trees
0,0,0.02,Extra_Trees
1,0,0.48333333333333334,Extra_Trees
0,1,0.95,Extra_Trees
1,1,0.8933333333333333,Extra_Trees
1,1,0.9633333333333334,Extra_Trees
0,0,0.05,Extra_Trees
0,1,0.7133333333333334,Extra_Trees
1,1,0.8533333333333334,Extra_Trees
1,1,0.5133333333333333,Extra_Trees
0,0,0.2633333333333333,Extra_Trees
1,1,0.7633333333333333,Extra_Trees
0,1,0.8933333333333333,Extra_Trees
0,0,0.10333333333333333,Extra_Trees
1,1,0.7333333333333333,Extra_Trees
0,1,0.5333333333333333,Extra_Trees
1,1,0.9833333333333333,Extra_Trees
1,1,0.7866666666666666,Extra_Trees
0,0,0.0,Extra_Trees
1,1,0.8933333333333333,Extra_Trees
1,1,0.88,Extra_Trees
0,0,0.08,Extra_Trees
1,1,0.9866666666666667,Extra_Trees
1,1,0.8833333333333333,Extra_Trees
0,0,0.02,Extra_Trees
1,1,0.5233333333333333,Extra_Trees
0,0,0.0,Extra_Trees
0,0,0.11,Extra_Trees
1,1,0.9466666666666667,Extra_Trees
0,0,0.42,Extra_Trees
1,1,0.9166666666666666,Extra_Trees
1,1,0.97,Extra_Trees
1,1,0.62,Extra_Trees
1,1,0.8933333333333333,Extra_Trees
