date,observed,predicted,residual,model
2015-10-10,6.940625000000001,11.013877022202664,-4.073252022202663,Extra_Trees
2015-10-11,15.093194444444444,2.0572192545318195,13.035975189912625,Extra_Trees
2015-10-12,0.9384722222222222,3.926306452546298,-2.9878342303240757,Extra_Trees
2015-11-01,3.046597222222222,0.8192770935217787,2.2273201287004434,Extra_Trees
2015-11-02,2.887361111111111,-0.6672818865740742,3.554642997685185,Extra_Trees
2015-11-03,4.497847222222223,5.1775794270833355,-0.6797322048611125,Extra_Trees
2015-11-04,12.562152777777778,9.124353153935186,3.437799623842592,Extra_Trees
2015-11-05,15.616180555555555,10.88050741881847,4.735673136737086,Extra_Trees
2015-11-06,16.636736111111112,14.716776041666668,1.9199600694444445,Extra_Trees
2015-11-07,18.22368055555556,18.11544122196036,0.10823933359520055,Extra_Trees
2015-11-08,24.649652777777774,17.604829652028236,7.044823125749538,Extra_Trees
2015-11-09,11.739513888888888,16.29044195601852,-4.550928067129631,Extra_Trees
2015-11-10,4.037083333333333,10.912225717674096,-6.875142384340762,Extra_Trees
2015-11-11,13.459166666666668,1.3687963541666668,12.090370312500001,Extra_Trees
2015-11-12,3.375833333333333,1.0926877025462955,2.2831456307870375,Extra_Trees
2015-12-01,5.464583333333334,-0.2710224247685183,5.735605758101852,Extra_Trees
2015-12-02,-1.069583333333333,0.9350026620370369,-2.0045859953703697,Extra_Trees
2015-12-03,2.7815972222222225,5.258622337962965,-2.4770251157407426,Extra_Trees
2015-12-04,11.05034722222222,9.455237239583335,1.5951099826388848,Extra_Trees
2015-12-05,19.195138888888888,11.765642330953307,7.429496557935581,Extra_Trees
2015-12-06,20.760347222222222,14.877895630787043,5.88245159143518,Extra_Trees
2015-12-07,18.59128787878788,18.33315306139124,0.2581348173966411,Extra_Trees
2015-12-08,23.07513888888889,16.298244351900525,6.776894536988365,Extra_Trees
2015-12-09,15.672708333333333,13.862331712962968,1.8103766203703646,Extra_Trees
2015-12-10,2.4420833333333336,9.576911925371677,-7.134828592038343,Extra_Trees
2015-12-11,11.727916666666664,3.2922651873043822,8.435651479362281,Extra_Trees
2015-12-12,5.555138888888889,0.5698214409722219,4.9853174479166675,Extra_Trees
2016-01-01,0.2492361111111111,1.195389148082942,-0.9461530369718308,Extra_Trees
2016-01-02,10.475555555555555,2.4486026620370382,8.026952893518517,Extra_Trees
2016-01-03,0.1170138888888888,5.546005237268519,-5.42899134837963,Extra_Trees
2016-01-04,3.5102083333333334,11.164440856481484,-7.654232523148151,Extra_Trees
2016-01-05,10.816458333333332,10.624237683799544,0.19222064953378748,Extra_Trees
2016-01-06,17.262500000000003,12.906169212962972,4.356330787037031,Extra_Trees
2016-01-07,21.241319444444443,15.623632426165377,5.6176870182790655,Extra_Trees
2016-01-08,17.215625000000003,15.823532472361942,1.3920925276380611,Extra_Trees
2016-01-09,19.43861111111111,15.333341811342596,4.105269299768516,Extra_Trees
2016-01-10,13.099652777777775,12.302182579795922,0.7974701979818537,Extra_Trees
2016-01-11,7.841041666666666,8.914525499641366,-1.0734838329747003,Extra_Trees
2016-01-12,4.989861111111111,2.6510818124021887,2.338779298708922,Extra_Trees
2016-02-01,-0.975486111111111,0.8660614004629626,-1.8415475115740736,Extra_Trees
2016-02-02,10.214722222222225,-0.6518474537037038,10.866569675925929,Extra_Trees
2016-02-03,3.85,-1.6364631944444452,5.486463194444445,Extra_Trees
2016-02-04,8.202916666666667,5.126617216435186,3.076299450231481,Extra_Trees
2016-02-05,11.291458333333331,8.346558303175529,2.944900030157802,Extra_Trees
